,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
375,Mersing,100,MY,1571706147,85,2.43,103.84,78.6,9.46
376,Mareeba,75,AU,1571706147,58,-16.99,145.42,82.4,21.92
377,Severo-Yeniseyskiy,100,RU,1571706148,81,60.37,93.04,18.55,8.63
378,Gamba,41,CN,1571706148,85,28.28,88.52,26.1,1.01
379,Yankton,90,US,1571706149,78,42.87,-97.4,43.0,35.57
380,Santiago de Cao,75,PE,1571706149,82,-7.96,-79.24,62.6,8.05
381,Savannah Bight,25,HN,1571706149,76,16.45,-85.85,85.06,25.08
382,Mustasaari,90,FI,1571706150,100,63.17,21.67,41.0,8.05
383,Namatanai,98,PG,1571706150,65,-3.66,152.44,84.58,3.91
384,Dwarka,20,IN,1571706150,77,28.58,77.04,64.4,3.36
385,Skibbereen,31,IE,1571706151,80,51.55,-9.27,41.0,8.05
386,ChengDe,0,CN,1571706151,35,40.97,117.93,46.27,2.48
387,Ahuimanu,90,US,1571706151,70,21.44,-157.84,87.8,10.29
388,Port Moresby,75,PG,1571706152,79,-9.47,147.16,84.2,13.87
389,Lorengau,79,PG,1571706152,73,-2.02,147.27,84.45,8.52
390,Takhtamygda,38,RU,1571706152,89,54.1,123.57,27.77,1.95
391,Torzhok,4,RU,1571706152,96,57.04,34.97,41.05,4.29
392,Storforshei,100,NO,1571706153,97,66.4,14.52,23.97,4.94
393,Avera,90,US,1571706153,88,33.19,-82.53,75.2,5.14
394,Torbay,90,CA,1571706154,87,47.66,-52.73,46.0,9.17
395,Lakhdenpokhya,100,RU,1571706154,90,61.52,30.2,36.0,5.26
396,Niksic,0,ME,1571706155,100,42.77,18.95,59.0,2.24
397,Ramona,1,US,1571706155,17,33.04,-116.87,87.8,11.41
398,Mahebourg,32,MU,1571706155,87,-20.41,57.7,73.99,1.01
399,Nioro,33,GM,1571706156,33,13.79,-15.05,81.99,6.29
400,Altay,0,CN,1571706156,59,47.83,88.13,10.65,4.38
401,Villa Carlos Paz,4,AR,1571706156,67,-31.42,-64.5,68.0,8.05
402,Longyearbyen,75,NO,1571706156,72,78.22,15.63,14.0,6.93
403,Tabanan,20,ID,1571706157,88,-8.54,115.13,78.8,3.36
404,Kyrylivka,54,UA,1571706157,74,47.65,37.3,52.77,3.78
405,Qaqortoq,99,GL,1571706158,90,60.72,-46.03,37.4,5.82
406,Prince Rupert,90,CA,1571706158,81,54.32,-130.32,51.8,17.22
407,Bulancak,75,TR,1571706158,82,40.94,38.23,64.4,4.14
408,Montorio al Vomano,59,IT,1571706159,93,42.58,13.64,60.01,3.36
409,Druzhnaya Gorka,90,RU,1571706159,87,59.28,30.14,42.8,4.47
410,Artyshta,14,RU,1571706159,91,54.12,86.29,14.05,7.83
411,Mao,20,DO,1571706159,78,19.55,-71.08,82.4,8.05
412,Rozmital pod Tremsinem,90,CZ,1571706160,100,49.6,13.86,52.0,0.47
413,Totma,97,RU,1571706160,81,59.98,42.76,34.7,7.92
414,Uniontown,1,US,1571706161,55,39.9,-79.72,69.01,8.05
415,Ajdabiya,0,LY,1571706161,76,30.75,20.22,69.19,9.73
416,Srednekolymsk,87,RU,1571706161,95,67.46,153.71,6.39,5.39
417,Belaya Gora,79,RU,1571706162,95,68.54,146.19,7.29,4.56
418,Dzilam Gonzalez,12,MX,1571706162,68,21.28,-88.93,88.0,4.0
419,Hofn,0,IS,1571706162,60,64.25,-15.21,39.25,23.33
420,Tucuman,7,PE,1571706163,77,-17.17,-70.89,48.9,2.13
421,Kibala,20,TD,1571706163,88,9.11,18.35,73.4,4.7
422,Ladario,98,PT,1571706164,95,40.7,-7.74,44.01,1.01
423,Ostrovnoy,58,RU,1571706164,93,68.05,39.51,18.75,8.28
424,Porto Belo,75,BR,1571706164,88,-27.15,-48.54,70.0,4.7
425,Klaksvik,100,FO,1571706165,75,62.23,-6.59,44.6,18.34
426,Novikovo,55,RU,1571706165,83,51.15,37.89,50.77,6.67
427,Najran,0,SA,1571706166,31,17.54,44.22,64.4,2.06
428,Quelimane,85,MZ,1571706166,88,-17.88,36.89,78.8,4.7
429,Takoradi,0,GH,1571706167,86,4.89,-1.75,77.22,4.43
430,Leningradskiy,100,RU,1571706167,82,69.38,178.42,27.66,25.1
431,Bullhead City,5,US,1571706167,8,35.15,-114.57,84.2,9.17
432,Balkanabat,0,TM,1571706167,63,39.51,54.36,54.88,0.92
433,Sitka,6,US,1571706168,33,37.17,-99.65,48.0,14.0
434,Coahuayana,64,MX,1571706168,83,18.62,-100.35,76.91,1.19
435,Talavera,34,PE,1571706169,89,-13.65,-73.43,53.06,7.74
436,Nuristan,0,UZ,1571706169,56,38.49,65.64,44.6,6.93
437,Hovd,75,NO,1571706169,65,63.83,10.7,44.6,13.87
438,Salawagan,95,PH,1571706170,83,7.71,125.11,79.52,0.22
439,Seoul,1,KR,1571706170,72,37.57,126.98,64.4,2.24
440,Salina,75,US,1571706170,49,38.84,-97.61,53.6,21.92
441,Cabatuan,36,PH,1571706171,82,16.95,121.67,76.42,1.99
442,Sembakung,68,ID,1571706171,79,3.82,117.25,80.6,3.38
443,Singkang,75,MY,1571706172,88,2.1,102.8,78.8,2.24
444,Vangaindrano,5,MG,1571706172,96,-23.35,47.6,68.0,4.59
445,Beringovskiy,94,RU,1571706172,83,63.05,179.32,25.0,25.55
446,Solnechnyy,0,RU,1571706173,55,50.72,136.64,39.49,6.02
447,Sao Jose da Coroa Grande,4,BR,1571706173,78,-8.9,-35.15,77.9,17.6
448,Manzhouli,3,CN,1571706173,50,49.6,117.43,26.2,10.0
449,Darab,0,IR,1571706174,48,28.75,54.55,68.65,1.5
450,Tavda,98,RU,1571706174,97,58.04,65.27,32.7,9.28
451,Madras,90,US,1571706174,58,44.63,-121.13,61.0,8.05
452,La Roche-sur-Yon,6,FR,1571706175,100,46.67,-1.43,46.4,4.7
453,Lubao,100,CD,1571706176,97,-5.39,25.75,70.07,5.73
454,Barra da Estiva,99,BR,1571706176,65,-13.63,-41.33,73.11,6.6
455,Piet Retief,100,ZA,1571706177,91,-27.01,30.81,56.62,6.85
456,Awbari,0,LY,1571706177,40,26.59,12.77,76.08,10.74
457,Heihe,20,RU,1571706178,27,50.24,127.51,41.0,15.66
458,Wasilla,90,US,1571706178,80,61.58,-149.44,43.0,5.82
459,Grand Gaube,41,MU,1571706178,87,-20.01,57.66,73.99,1.01
460,Price,1,US,1571706179,27,39.6,-110.81,50.0,13.87
461,Wladyslawowo,20,PL,1571706179,100,54.79,18.4,57.99,4.7
462,Kihei,75,US,1571706179,78,20.76,-156.45,82.99,16.11
463,Tarakan,27,ID,1571706179,82,3.3,117.63,80.15,5.01
464,Wahiawa,90,US,1571706180,70,21.5,-158.02,87.8,10.29
465,Dalvik,100,SE,1571706182,100,57.79,14.13,48.99,4.7
466,Neiafu,75,TO,1571706182,83,-18.65,-173.98,80.6,5.82
467,Mandiana,99,GN,1571706183,92,10.62,-8.7,73.15,5.84
468,Ambon,0,FR,1571706183,93,47.55,-2.56,46.99,5.82
469,Zhaoyuan,0,CN,1571706184,24,45.52,125.08,46.92,4.92
470,Axim,1,GH,1571706184,91,4.87,-2.24,74.01,1.83
471,Quatre Cocos,100,MU,1571706184,87,-20.21,57.76,73.99,1.01
472,Kulhudhuffushi,100,MV,1571706184,78,6.62,73.07,82.09,10.51
473,Tigil,37,RU,1571706185,86,57.8,158.67,30.65,3.15
474,Areosa,0,PT,1571706185,93,41.72,-8.86,54.0,4.7
475,Te Anau,97,NZ,1571706186,96,-45.41,167.72,37.58,2.59
476,Kandi,100,BJ,1571706186,75,11.13,2.93,76.62,3.24
477,Oktyabrskiy,75,RU,1571706187,87,55.61,37.97,46.4,5.37
478,Arawa,35,ID,1571706187,65,-3.93,119.75,83.41,7.23
479,Paamiut,0,GL,1571706187,71,61.99,-49.67,37.47,3.69
480,Poya,83,NC,1571706188,87,-21.35,165.16,71.4,18.88
481,Behshahr,100,IR,1571706188,93,36.69,53.54,57.2,4.7
482,Dhidhdhoo,100,MV,1571706188,76,6.88,73.1,81.72,9.4
483,Lata,0,IN,1571706188,36,30.78,78.62,25.36,3.47
484,Havelock,90,US,1571706189,77,34.88,-76.9,64.4,5.82
485,Batticaloa,100,LK,1571706189,93,7.71,81.69,74.14,3.47
486,Nurota,0,UZ,1571706189,45,40.56,65.69,46.4,6.93
487,Idanre,79,NG,1571706190,97,7.11,5.11,72.57,2.64
488,Kahului,75,US,1571706190,78,20.89,-156.47,82.99,16.11
489,Laramie,90,US,1571706191,80,41.31,-105.59,39.2,14.99
490,Zabol,62,IR,1571706191,24,31.03,61.49,68.0,26.4
491,Thaton,7,MM,1571706191,87,16.91,97.37,75.63,1.21
492,Fayaoue,67,NC,1571706192,73,-20.65,166.53,75.65,13.2
493,Mackay,90,CA,1571706192,100,53.65,-115.58,35.6,4.7
494,Roros,90,NO,1571706192,96,62.57,11.38,35.6,6.93
495,Chisec,46,GT,1571706193,75,15.81,-90.29,79.61,1.61
496,Siddipet,94,IN,1571706193,94,18.1,78.85,70.81,3.91
497,Nalut,12,LY,1571706193,37,31.86,10.98,77.4,22.26
498,Haukipudas,40,FI,1571706194,100,65.17,25.5,33.8,8.05
499,Nanning,90,CN,1571706194,83,22.83,108.3,75.2,6.71
500,Panzhihua,67,CN,1571706195,88,26.59,101.72,59.05,0.81
501,Port Blair,100,IN,1571706195,73,11.67,92.75,83.1,6.87
502,Mago,22,RU,1571706195,73,53.27,140.15,40.39,7.67
503,Adrar,0,DZ,1571706196,13,27.87,-0.29,75.2,10.29
504,Sierra Vista,1,US,1571706196,11,31.55,-110.3,73.4,9.17
505,Preston,40,GB,1571706196,87,53.76,-2.71,48.0,4.7
506,Sakaiminato,75,JP,1571706197,68,35.55,133.23,69.8,12.75
507,Praia da Vitoria,40,PT,1571706197,82,38.73,-27.07,62.6,5.68
508,Luanda,40,AO,1571706198,83,-8.83,13.24,77.0,6.93
509,Owerri,75,NG,1571706198,94,5.49,7.03,77.0,3.51
510,Plettenberg Bay,92,ZA,1571706198,74,-34.05,23.37,52.25,4.0
511,Florianopolis,75,BR,1571706198,77,-27.6,-48.55,70.0,6.93
512,Balaghat,98,IN,1571706199,87,21.81,80.19,69.85,3.69
513,Jaltenango,48,MX,1571706199,80,15.87,-92.72,75.02,2.08
514,Kagadi,20,UG,1571706200,99,0.95,30.8,62.4,2.68
515,Talara,0,PE,1571706200,87,-4.58,-81.27,64.4,15.86
516,Lyubim,54,RU,1571706201,84,58.36,40.69,36.05,6.11
517,Tiarei,20,PF,1571706201,78,-17.53,-149.33,80.6,4.7
518,Constitucion,40,MX,1571706201,26,23.99,-104.67,80.6,5.82
519,Ramanuj Ganj,65,IN,1571706202,80,23.81,83.7,66.61,3.11
520,Zhanaozen,0,KZ,1571706202,63,43.35,52.85,48.49,11.56
521,Cayenne,100,GF,1571706202,94,4.94,-52.33,75.2,4.14
522,Santa Ines,75,EC,1571706203,93,-0.82,-78.63,51.01,1.12
523,Yulara,33,AU,1571706203,8,-25.24,130.99,80.6,10.29
524,Peace River,75,CA,1571706203,86,56.23,-117.29,37.4,4.7
525,Omsukchan,93,RU,1571706203,96,62.53,155.8,8.56,2.46
526,Juruti,100,BR,1571706204,76,-2.16,-56.09,81.88,5.57
527,Piacabucu,1,BR,1571706204,83,-10.41,-36.43,76.5,13.0
528,Acoyapa,100,NI,1571706204,93,11.97,-85.17,72.61,4.03
529,Petrolia,90,CA,1571706205,82,42.88,-82.15,60.01,9.17
530,Bilibino,2,RU,1571706205,90,68.06,166.44,0.72,1.07
531,Xilopolis,0,GR,1571706205,87,40.93,23.18,64.99,2.24
